id,Gender,Age_months,Age_group,Midtesting_age_months,Midtesting_age_group,Median_split_age,AdditionalSupportNeeds,Dropout,Reason_Dropout,Training_Crit_reached,Trial_nr,Success,Success_in0and1,Cumulative_Nr_of_Trials_Correct,Cumul_Proportion_Correct,Stopped_Early,Test_Nr_CorrectTrials,Test_Nr_Mistakes,Nr_administeredTrials,ProportionCorrect,Reasoning,Video,Comments
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",5,no,0,3,0.6,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",6,yes,1,4,0.666666667,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",7,no,0,4,0.571428571,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",8,yes,1,5,0.625,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",9,yes,1,6,0.666666667,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",10,no,0,6,0.6,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",11,yes,1,7,0.636363636,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",12,yes,1,8,0.666666667,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",13,no,0,8,0.615384615,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",14,yes,1,9,0.642857143,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",15,no,0,9,0.6,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",16,yes,1,10,0.625,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",17,yes,1,11,0.647058824,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",18,yes,1,12,0.666666667,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",19,yes,1,13,0.684210526,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
67,m,47,3,49,4,young,no,no,,"yes, within 3 trials",20,yes,1,14,0.7,no,14,6,20,0.7,Q1: Sometimes it was in this one and sometimes it was in this one. Q2: Black and yellow,ID67_AdditionalTask_Bing_m_3y ,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",1,no,0,0,0,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",2,no,0,0,0,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",3,no,0,0,0,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",4,no,0,0,0,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",5,no,0,0,0,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",6,yes,1,1,0.166666667,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",7,no,0,1,0.142857143,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",8,yes,1,2,0.25,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",9,no,0,2,0.222222222,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",10,yes,1,3,0.3,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",11,yes,1,4,0.363636364,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",12,yes,1,5,0.416666667,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",13,no,0,5,0.384615385,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",14,yes,1,6,0.428571429,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",15,no,0,6,0.4,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",16,yes,1,7,0.4375,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",17,yes,1,8,0.470588235,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",18,yes,1,9,0.5,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",19,yes,1,10,0.526315789,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
68,f,48,4,50,4,old,no,no,,"yes, within 3 trials",20,no,0,10,0.5,no,10,10,20,0.5,"Q1: no answer, Q2: shakes head",ID68_AdditionalTask_Bing_f_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",1,no,0,0,0,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",2,yes,1,1,0.5,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",3,yes,1,2,0.666666667,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",4,no,0,2,0.5,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",5,yes,1,3,0.6,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",6,yes,1,4,0.666666667,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",7,no,0,4,0.571428571,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",8,no,0,4,0.5,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",9,no,0,4,0.444444444,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",10,no,0,4,0.4,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",11,no,0,4,0.363636364,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",12,no,0,4,0.333333333,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",13,yes,1,5,0.384615385,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",14,yes,1,6,0.428571429,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",15,no,0,6,0.4,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",16,no,0,6,0.375,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",17,no,0,6,0.352941176,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",18,yes,1,7,0.388888889,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",19,yes,1,8,0.421052632,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
69,m,51,4,54,4,old,no,no,,"yes, within 3 trials",20,no,0,8,0.4,no,8,12,20,0.4,did not ask,ID69_AdditionalTask_Bing_m_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",1,no,0,0,0,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",2,yes,1,1,0.5,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",3,yes,1,2,0.666666667,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",4,yes,1,3,0.75,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",5,no,0,3,0.6,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",6,yes,1,4,0.666666667,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",7,no,0,4,0.571428571,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",8,no,0,4,0.5,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",9,yes,1,5,0.555555556,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",10,no,0,5,0.5,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",11,no,0,5,0.454545455,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",12,yes,1,6,0.5,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",13,no,0,6,0.461538462,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",14,no,0,6,0.428571429,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",15,yes,1,7,0.466666667,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",16,no,0,7,0.4375,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",17,yes,1,8,0.470588235,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",18,yes,1,9,0.5,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",19,yes,1,10,0.526315789,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
70,f,50,4,52,4,old,no,no,,"yes, within 3 trials",20,no,0,10,0.5,no,10,10,20,0.5,Q1: I know because I know,ID70_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",1,no,0,0,0,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",2,yes,1,1,0.5,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",3,no,0,1,0.333333333,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",4,no,0,1,0.25,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",5,no,0,1,0.2,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",6,no,0,1,0.166666667,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",7,no,0,1,0.142857143,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",8,yes,1,2,0.25,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",9,yes,1,3,0.333333333,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",10,no,0,3,0.3,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",11,no,0,3,0.272727273,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",12,yes,1,4,0.333333333,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",13,no,0,4,0.307692308,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",14,yes,1,5,0.357142857,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",15,yes,1,6,0.4,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",16,yes,1,7,0.4375,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",17,no,0,7,0.411764706,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",18,yes,1,8,0.444444444,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",19,no,0,8,0.421052632,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
71,f,50,4,52,4,old,no,no,,"yes, within 3 trials",20,no,0,8,0.4,no,8,12,20,0.4,did not ask,ID71_AdditionalTask_Bing_f_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",1,no,0,0,0,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",2,no,0,0,0,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",3,yes,1,1,0.333333333,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",4,no,0,1,0.25,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",5,no,0,1,0.2,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",6,yes,1,2,0.333333333,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",7,no,0,2,0.285714286,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",8,yes,1,3,0.375,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",9,no,0,3,0.333333333,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",10,yes,1,4,0.4,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",11,yes,1,5,0.454545455,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",12,no,0,5,0.416666667,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",13,no,0,5,0.384615385,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",14,yes,1,6,0.428571429,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",15,no,0,6,0.4,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",16,no,0,6,0.375,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",17,yes,1,7,0.411764706,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",18,no,0,7,0.388888889,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",19,no,0,7,0.368421053,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
72,m,58,4,60,5,old,yes,no,,"yes, within 3 trials",20,no,0,7,0.35,no,7,13,20,0.35,was guessing,ID72_AdditionalTask_Bing_m_4y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",1,yes,1,1,1,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",2,no,0,1,0.5,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",3,no,0,1,0.333333333,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",4,yes,1,2,0.5,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",5,no,0,2,0.4,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",6,no,0,2,0.333333333,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",7,yes,1,3,0.428571429,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",8,yes,1,4,0.5,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",9,no,0,4,0.444444444,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",10,yes,1,5,0.5,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",11,yes,1,6,0.545454545,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",12,yes,1,7,0.583333333,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",13,no,0,7,0.538461538,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",14,yes,1,8,0.571428571,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",15,no,0,8,0.533333333,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",16,yes,1,9,0.5625,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",17,yes,1,10,0.588235294,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",18,yes,1,11,0.611111111,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",19,yes,1,12,0.631578947,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
75,f,39,3,40,3,young,no,no,,"yes, within 3 trials",20,no,0,12,0.6,no,12,8,20,0.6,did not ask,ID75_AdditionalTask_Bing_f_3y,
76,m,51,4,52,4,old,no,no,,"yes, within 3 trials",1,no,0,0,0,no,7,13,20,0.35,I can see out of there where the box goes in to…I have good sense in my eyes,ID76_AdditionalTask_Bing_m_4y,
76,m,51,4,52,4,old,no,no,,"yes, within 3 trials",2,no,0,0,0,no,7,13,20,0.35,I can see out of there where the box goes in to…I have good sense in my eyes,ID76_AdditionalTask_Bing_m_4y,
76,m,51,4,52,4,old,no,no,,"yes, within 3 trials",3,yes,1,1,0.333333333,no,7,13,20,0.35,I can see out of there where the box goes in to…I have good sense in my eyes,ID76_AdditionalTask_Bing_m_4y,
76,m,51,4,52,4,old,no,no,,"yes, within 3 trials",4,no,0,1,0.25,no,7,13,20,0.35,I can see out of there where the box goes in to…I have good sense in my eyes,ID76_AdditionalTask_Bing_m_4y,
76,m,51,4,52,4,old,no,no,,"yes, within 3 trials",5,no,0,1,0.2,no,7,13,20,0.35,I can see out of there where the box goes in to…I have good sense in my eyes,ID76_AdditionalTask_Bing_m_4y,
76,m,51,4,52,4,old,no,no,,"yes, within 3 trials",6,yes,1,2,0.333333333,no,7,13,20,0.35,I can see out of there where the box goes in to…I have good sense in my eyes,ID76_AdditionalTask_Bing_m_4y,
